,actor_id,claim_cat,frame_cat,claim_cat_num,frame_cat_num,Polarity,rowid,claim_id,frame_id,layer,claim_quote,filename,target,frame_quote,ldist
0,afd,Demokratie stärken,Demokratiedefizit,715,f703,+,0,43834_afd_kapitel_1,54052_afd_kapitel_1,Claim_multi,"Deshalb halten wir die unmittelbare Demokratie für ein  unverzichtbares Mittel, um dem autoritären und  teilweise totalitären Gebaren der Regierungspolitiker   Volksabstimmungen nach Schweizer Modell Die AfD fordert Volksentscheide nach Schweizer Modell  auch für Deutschland.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/afd_kapitel_1.txt/extracted/CURATION_USER.xmi,44183_afd_kapitel_1,"Deshalb halten wir die unmittelbare Demokratie für ein unverzichtbares Mittel, um dem autoritären und teilweise totalitären Gebaren der Regierungspolitiker Einhalt zu gebieten.",0.5
1,afd,Demokratie stärken,Demokratiedefizit,715,f703,+,1,43834_afd_kapitel_1,54052_afd_kapitel_1,Claim_multi,"Deshalb halten wir die unmittelbare Demokratie für ein  unverzichtbares Mittel, um dem autoritären und  teilweise totalitären Gebaren der Regierungspolitiker   Volksabstimmungen nach Schweizer Modell Die AfD fordert Volksentscheide nach Schweizer Modell  auch für Deutschland.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/afd_kapitel_1.txt/extracted/CURATION_USER.xmi,44183_afd_kapitel_1,"Die Regierungspolitiker in Bund und Ländern haben mit ihrer Flüchtlings-, Europa- und Corona-Politik die Prinzipien der deutschen Staatlichkeit, des Rechts und der Verfassung vielfach verletzt.",0.5
2,afd,Desinfektions- und Hygienemaßnahmen,Demokratiedefizit,716,f703,-,2,41005_afd_kapitel_14,68788_afd_kapitel_14,Claim_multi,Der Schwerpunkt  freiwilliger Hygienemaßnahmen und Schutz- - bestimmungen muss auf gefährdeten Bevölkerungs- gruppen liegen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/afd_kapitel_14.txt/extracted/CURATION_USER.xmi,41263_afd_kapitel_14,"Die Verunsicherung der Bürger mit willkürlichen Grenzwerten, nicht nachvollziehbaren Maßnahmen und Einschränkungen von Grundrechten durch Verwaltungsermächtigungen unter Umgehung der Parlamente sind für uns inakzeptabel.",0.3
3,afd,Schulden (allgemein),Austeritätspolitik,204,f203,-,16,41512_afd_kapitel_6,43082_afd_kapitel_6,Claim_multi,"Die AfD fordert, die Corona-bedingten Ausgabenpro- gramme und die dazugehörige Verschuldung auf das  notwendige Maß zu beschränken.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/afd_kapitel_6.txt/extracted/CURATION_USER.xmi,43077_afd_kapitel_6,"Durch die überzogene Politik der Bundesregierung, der EU und der EZB in der Corona-Krise drohen gleichzeitig eine wirtschaftliche Depression und eine massive Teuerung, da große Teile der „Corona-Förderprogramme“ unproduktiv sind und als reine Geldmengenausweitung in den Konsum fließen, der auf der Angebotsseite nicht befriedigt werden kann.",0.3
4,afd,staatliche Investionen,Austeritätspolitik,216,f203,-,17,41512_afd_kapitel_6,43082_afd_kapitel_6,Claim_multi,"Die AfD fordert, die Corona-bedingten Ausgabenpro- gramme und die dazugehörige Verschuldung auf das  notwendige Maß zu beschränken.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/afd_kapitel_6.txt/extracted/CURATION_USER.xmi,43077_afd_kapitel_6,"Durch die überzogene Politik der Bundesregierung, der EU und der EZB in der Corona-Krise drohen gleichzeitig eine wirtschaftliche Depression und eine massive Teuerung, da große Teile der „Corona-Förderprogramme“ unproduktiv sind und als reine Geldmengenausweitung in den Konsum fließen, der auf der Angebotsseite nicht befriedigt werden kann.",0.3
5,cdu,Internationale Kooperation,Globalität der Krise,503,f506,+,19,6374_cdu_kapitel_1,6637_cdu_kapitel_1,Claim_multi,"Wir können die gro-  ßen weltweiten Menschheitsaufgaben nur lösen, wenn wir sie gemeinsam global anpacken.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_1.txt/extracted/CURATION_USER.xmi,6632_cdu_kapitel_1,"Die Pandemie hat uns erneut gezeigt, wie vernetzt unsere Welt ist.",0.1
6,cdu,EU-Zusammenhalt stärken,Notwendigkeit EU/Internationale Kooperation,512,f501,+,20,7648_cdu_kapitel_13,7911_cdu_kapitel_13,Claim_multi,• Für uns bleibt die enge Zusammenarbeit und die Pflege der Freundschaft mit Polen eine   zentrale Aufgabe deutscher Außenpolitik.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_13.txt/extracted/CURATION_USER.xmi,7906_cdu_kapitel_13,"Die Zusammenarbeit mit unseren Nachbarn und Freunden im Benelux-Raum sowie unseren östlichen Nachbarstaaten, wie zum Beispiel Tschechien, hat sich vor allem in der Pandemie bewährt.",0.1
7,cdu,Europäische Krisenbekämpfung,Notwendigkeit EU/Internationale Kooperation,501,f501,+,23,16789_cdu_kapitel_19,17052_cdu_kapitel_19,Claim_multi,• Wir wollen gemeinsam mit unseren Europäischen Partnern die Pandemievorsorge und -  bereitschaft in der Europäischen Union weiter verbessern.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_19.txt/extracted/CURATION_USER.xmi,17047_cdu_kapitel_19,• In manchen Bereichen sind wir noch nicht so weit: So hat die Pandemiebekämpfung das Fehlen von gemeinsam abgestimmten Maßnahmen auf europäischer Ebene aufgezeigt.,0.1
8,cdu,Europäische Gesundheitsunion,Notwendigkeit EU/Internationale Kooperation,504,f501,+,24,17138_cdu_kapitel_19,17396_cdu_kapitel_19,Claim_multi,"Deshalb setzen wir uns dafür   ein, die Arbeiten an der Gesundheitsunion zügig abzuschließen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_19.txt/extracted/CURATION_USER.xmi,17047_cdu_kapitel_19,• In manchen Bereichen sind wir noch nicht so weit: So hat die Pandemiebekämpfung das Fehlen von gemeinsam abgestimmten Maßnahmen auf europäischer Ebene aufgezeigt.,0.1
9,cdu,Europäische Gesundheitsunion,Wichtigkeit der Impfstoffversorgung,504,f102,+,27,19208_cdu_kapitel_19,26359_cdu_kapitel_19,Claim_multi,"Daher werden wir den geplanten Aufbau ei-  ner Europäischen Gesundheitskrisenagentur (HERA) konstruktiv begleiten und uns mit   unseren Partnern dafür einsetzen, die Abhängigkeit der EU von Drittstaaten zu reduzie-  ren.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_19.txt/extracted/CURATION_USER.xmi,26354_cdu_kapitel_19,Ein wesentlicher Baustein wird die Sicherstellung der Versorgung mit Impfstoffen und krisenrelevanten Arzneimitteln und Medizinprodukten sein.,0.1
