,afd,cdu,fdp,gruene,linke,spd
afd,1.0000001,0.6152185,0.527238,,0.6781989,0.6763608
cdu,0.6152185,1.0,0.57909864,0.59235764,0.59804314,0.5679821
fdp,0.527238,0.57909864,1.0,0.61079,0.54571116,0.5557651
gruene,,0.59235764,0.61079,1.0,0.6767478,0.58548576
linke,0.6781989,0.59804314,0.54571116,0.6767478,0.99999994,0.6571444
spd,0.6763608,0.5679821,0.5557651,0.58548576,0.6571444,1.0
