,CDU / CSU,SPD,AfD,FDP,DIE LINKE,GRÜNE
CDU / CSU,1.0,0.7388743,0.68045634,0.71954364,0.65778613,0.72310495
SPD,0.7388743,1.0,0.6621788,0.7299221,0.7025777,0.76039714
AfD,0.68045634,0.6621788,1.0,0.6688148,0.61238045,0.6752341
FDP,0.71954364,0.7299221,0.6688148,1.0,0.6606219,0.7340163
DIE LINKE,0.65778613,0.7025777,0.61238045,0.6606219,1.0,0.7091902
GRÜNE,0.72310495,0.76039714,0.6752341,0.7340163,0.7091902,1.0
